ItemCode,ItemName,Categoria,U_Divisi,U_Linea,U_Area,Lote,FechAdmis,Estante,Cantidad,Costo,ValorStockTotal,CodBodega,NomBodega,Ancho,Peso,SubClasif,Proveedor,Observaciones,ClaseExpedicion,UMInv,Base_Mt2,Base_MT3,dias_recep,Fec_ult_vta,Fec_ult_consumo,Fecha_Ult_recep,U_Vendedor,U_Stock_minimo,U_Stock_reposicion,CardCode,CardName,ClienteItem,PlannedQty,CmpltQty,Comprometido,QtyUltFact
118,CINTA OPP ROJA 24MM X 40 MTS,PROD. INSUMOS,,,,,1900-01-01,,669.0,308.87,206635.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,134.0,,2025-12-31,2025-08-31,,100.0,0.0,,,,0.0,0.0,0.0,0.0
12826,CABEZAL ETIQUETADOR PACKLAB MODULO 20,INDUST. APLICADOR,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
12842,CABEZAL TERMICO DATAMAX E-4203,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
13735,DIFERENCIA DE PRECIO ETIQUETAS INDUSTRIALES *NO USAR*,INDUST. BLANCA,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
16279,G77112M KIT PRINT MECH LATCH ZXM + SERIES ZEBRA,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
16477,G47490 PRINT SERVER EXTERNO ZEBRA,INDUST.IMPRESORA,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
16781,ROL13-2311-01 RODILLO TRACTOR DATAMAX E-4203,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
17169,SERVICIO DE IMPRESION DE ETIQUETAS (no usar),PRIME,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
175578,ETIQ.INDUST.B 40 X 58 SEM C3 1S 4.600ETR,INDUST. BLANCA,,,,6326,2023-12-19,L129,676.2,855.04,578181.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,STOCK MINIMO,ETIQ. DE LINEA,Miles,3.558032,687.411782,755.0,2024-05-20,,2023-12-19,,,0.0,96950550-C,SIN NOTA DE VENTA,,6200.0,5520.0,0.0,5547.6
175611,ETIQ.INDUST.B 60 X 45 PP C1 2S 6.299ETR,INDUST. BLANCA,,,,13124,2025-03-12,L142-145,18.9,2717.41,51359.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,Miles,3.6671,69.30819,306.0,2024-12-31,2025-12-27,2025-03-12,,0.0,0.0,96817680-C,SIN NOTA DE VENTA,,75.6,75.6,0.0,50.4
