ItemCode,ItemName,Cantidad,Costo,ValorStockTotal,FechAdmis,Ancho
118,CINTA OPP ROJA 24MM X 40 MTS,512.0,308.8711,158142.0,1900-01-01,0.0
12826,CABEZAL ETIQUETADOR PACKLAB MODULO 20,0.0,0.0,0.0,1900-01-01,0.0
12842,CABEZAL TERMICO DATAMAX E-4203,0.0,78723.5,0.0,1900-01-01,0.0
13735,DIFERENCIA DE PRECIO ETIQUETAS INDUSTRIALES *NO USAR*,0.0,0.0714,0.0,1900-01-01,0.0
16279,G77112M KIT PRINT MECH LATCH ZXM + SERIES ZEBRA,0.0,59659.3333,0.0,1900-01-01,0.0
16477,G47490 PRINT SERVER EXTERNO ZEBRA,0.0,0.0,0.0,1900-01-01,0.0
16781,ROL13-2311-01 RODILLO TRACTOR DATAMAX E-4203,0.0,13039.5,0.0,1900-01-01,0.0
17169,SERVICIO DE IMPRESION DE ETIQUETAS (no usar),0.0,0.0,0.0,1900-01-01,0.0
175578,ETIQ.INDUST.B 40 X 58 SEM C3 1S 4.600ETR,676.2,855.0444,578181.0,2023-12-19,0.0
175611,ETIQ.INDUST.B 60 X 45 PP C1 2S 6.299ETR,18.9,2717.4074,51359.0,2025-03-12,0.0
18035,"ROL15-2847-01 KIT, UPPER PLATEN ROLLER",0.0,8172.1875,0.0,1900-01-01,0.0
18041,G77807M MEDIA SENSOR ASSY KIT ZEBRA Z4M+,0.0,17537.0,0.0,1900-01-01,0.0
18203,CINTA TT RESINA 110 X 450 OUT AXR7,253.0,15229.7747,3853133.0,1900-01-01,0.0
18589,CINTA TT CERA 160 X 450 OUT  F  21187027,217.0,4604.5576,999189.0,1900-01-01,0.0
19373,DPO51-2308-00 FUENTE PODER DATAMAX I-4208,0.0,0.0,0.0,1900-01-01,0.0
19447,ETIQUETADOR SEMIAUTOMATICO SAMSON,0.0,0.0,0.0,1900-01-01,0.0
19472,ETIQ.INDUST.B 50 X 100 SEM AE C3 1S 3.705 ETR,385.32,2762.5169,1064453.0,2025-11-24,0.0
200,CINTA ALUMINIO 50 X 25 50MTS,11.0,2566.2727,28229.0,1900-01-01,0.0
20193,CINTA TT CERA 102 x 360 IN F,13.0,2163.8462,28130.0,1900-01-01,0.0
20221,IMPRESORA ZEBRA TLP 2844 - 203 DPI,0.0,0.0,0.0,1900-01-01,0.0
20226,ROL15-2761-04 RODILLO TRACTOR DATAMAX I-CLASS,0.0,28404.0,0.0,1900-01-01,0.0
