ItemCode,ItemName,Cantidad,Costo,ValorStockTotal
118,CINTA OPP ROJA 24MM X 40 MTS,614.0,308.8713,189647.0
12826,CABEZAL ETIQUETADOR PACKLAB MODULO 20,0.0,0.0,0.0
12842,CABEZAL TERMICO DATAMAX E-4203,0.0,78723.5,0.0
13735,DIFERENCIA DE PRECIO ETIQUETAS INDUSTRIALES *NO USAR*,0.0,0.0714,0.0
16279,G77112M KIT PRINT MECH LATCH ZXM + SERIES ZEBRA,0.0,59659.3333,0.0
16477,G47490 PRINT SERVER EXTERNO ZEBRA,0.0,0.0,0.0
16781,ROL13-2311-01 RODILLO TRACTOR DATAMAX E-4203,0.0,13039.5,0.0
17169,SERVICIO DE IMPRESION DE ETIQUETAS (no usar),0.0,0.0,0.0
175578,ETIQ.INDUST.B 40 X 58 SEM C3 1S 4.600ETR,676.2,855.0444,578181.0
175611,ETIQ.INDUST.B 60 X 45 PP C1 2S 6.299ETR,18.9,2717.4074,51359.0
18035,"ROL15-2847-01 KIT, UPPER PLATEN ROLLER",0.0,8172.1875,0.0
18041,G77807M MEDIA SENSOR ASSY KIT ZEBRA Z4M+,0.0,17537.0,0.0
18203,CINTA TT RESINA 110 X 450 OUT AXR7,63.0,16636.0,1048068.0
18589,CINTA TT CERA 160 X 450 OUT  F  21187027,13.0,4642.2308,60349.0
19373,DPO51-2308-00 FUENTE PODER DATAMAX I-4208,0.0,0.0,0.0
19447,ETIQUETADOR SEMIAUTOMATICO SAMSON,0.0,0.0,0.0
19472,ETIQ.INDUST.B 50 X 100 SEM AE C3 1S 3.705 ETR,385.32,2762.5169,1064453.0
200,CINTA ALUMINIO 50 X 25 50MTS,11.0,2566.2727,28229.0
20193,CINTA TT CERA 102 x 360 IN F,13.0,2163.8462,28130.0
20221,IMPRESORA ZEBRA TLP 2844 - 203 DPI,0.0,0.0,0.0
20226,ROL15-2761-04 RODILLO TRACTOR DATAMAX I-CLASS,0.0,28404.0,0.0
3000000948,AGROSUPER VIENESA TRADICIONAL 20 UNIDADES,0.0,0.0,0.0
31578,CONO 25.4 X 100 X 3 unidad,2752.0,64.0,176128.0
316233,FILM MERKAT BARRA CHOCOLATE-LECHE BRUGGEN,0.0,0.0,0.0
316234,FILM MERKAT BARRA MIEL BRUGGEN,0.0,0.0,0.0
3200020382,ETIQUETA PRIME  GRASA/SODIO 35 X 35 MM,0.0,0.0,0.0
32063,SAM.PCB080.1 Tarjeta cargador,0.0,0.0,0.0
32093,SAM1.Led 5mm rojo,0.0,0.0,0.0
