Maquina,Insumos (CLP),Depreciación (CLP),Energía (CLP),Remuneración Op (CLP/hora),Remuneración Op+Ayudante (CLP/hora)
FB1,24000,6323,9451,4100,8000
FB2,24000,14832,8033,4100,8000
FB3,24000,13562,4580,4100,8000
SINCLAIR,24000,20268.12,0,4100,8000
ROTOFLEX,24000,1726,327,4100,8000
ROTOFLEX NUEVA,24000,4037,0,4100,8000
DURST,24000,13512,1243,4100,8000
